id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
48068182;CASA;150000;25-07-2022;384.0;147.0;3.0;2.0;;HERMOSA CASA EN ALTOS DE VILLA CABRERA;CORDOBA
48240707;DEPARTAMENTO;35000;25-07-2022;40.0;40.0;1.0;1.0;1.0;SAN MARTIN;CORDOBA
48241552;DEPARTAMENTO;84000;25-07-2022;216.0;102.0;2.0;2.0;1.0;CUMBRES DE VILLA ALLENDE;VILLA ALLENDE
48194040;CASA;115000;25-07-2022;500.0;250.0;2.0;2.0;;VENDO LOCAL COMERCIAL Y CASA SOBRE AV;VILLA ICHO CRUZ
48070779;CASA;120000;25-07-2022;700.0;90.0;2.0;1.0;1.0;VILLA CASTELAR;VILLA GENERAL BELGRANO
48241893;DEPARTAMENTO;159000;25-07-2022;180.0;171.0;2.0;2.0;;SAN FRANCISCO;CORDOBA
47803024;TERRENOS;50000;25-07-2022;;5000.0;;;;EN VENTA LOTE PANAHOLMA TRASLASIERRA;PANAHOLMA
48071076;CASA;155000;25-07-2022;716.0;100.0;2.0;1.0;1.0;VILLA CASTELAR;VILLA GENERAL BELGRANO
48242471;CASA;85000;25-07-2022;95.0;95.0;2.0;1.0;1.0;VENTA CASA POTRERO DE GARAY EN LA MEJOR ZONA;POTRERO DE GARAY
48242613;CASA;59999;25-07-2022;876.0;100.0;5.0;2.0;;VENTA 2 CASAS Y PILETA SANTA CRUZ DEL LAGO;SANTA MARIA DE PUNILLA
48196209;CASA;120000;25-07-2022;4000.0;80.0;2.0;1.0;;FALDA DEL CARMEN 4.000 M2. COMPLEJO CON UNA UNIDAD CONSTRUIDA.;FALDA DEL CARMEN
48256236;CASA;169000;25-07-2022;115.0;;2.0;1.0;;COLON;CORDOBA
48069241;DEPARTAMENTO;49000;25-07-2022;72.0;72.0;2.0;1.0;;CENTRO;CORDOBA
48254449;CASA;280000;25-07-2022;7400.0;321.0;3.0;4.0;2.0;VCA180 EXCLUSIVA PROPIEDAD EN SIQUIMAN CON VISTA AL LAGO;VILLA PARQUE SIQUIMAN
48070617;TERRENOS;82500;25-07-2022;3300.0;;;;;VENTA LOTE EN VILLA CIUDAD PARQUE;VILLA CIUDAD PARQUE LOS REARTES
48194077;TERRENOS;285000;25-07-2022;357.0;;;;;CENTRO;VILLA CARLOS PAZ
48194125;TERRENOS;42000;25-07-2022;460.0;90.0;;;;VENDO CANCHA DE PADEL TENIS SAN ANTONIO;SAN ANTONIO DE ARREDONDO
48194340;CASA;79000;25-07-2022;1600.0;135.0;2.0;1.0;;VENDO HERMOSA CASA EN MAYU SUMAJ;SAN ANTONIO DE ARREDONDO
47945118;CASA;30000;25-07-2022;128.0;128.0;3.0;1.0;;CRISOL;CORDOBA
48242288;TERRENOS;170000;25-07-2022;5000.0;;;;;LOTES CON COSTA DE RIO EN VILLA BERNA;LA CUMBRECITA
47945768;CASA;169000;25-07-2022;500.0;220.0;2.0;2.0;3.0;VILLA BELGRANO;CORDOBA
48168498;DEPARTAMENTO;48000;25-07-2022;400.0;80.0;2.0;1.0;1.0;CENTRO;VILLA CARLOS PAZ
47800101;TERRENOS;20000;25-07-2022;1100.0;;;;;TERRENO EN VENTA CON VISTA AL LAGO REF 1452;BIALET MASSE
47801679;CASA;150000;25-07-2022;1060.0;120.0;2.0;2.0;;OPORTUNIDAD INVERSORES;VILLA GENERAL BELGRANO
47945624;CASA;69000;25-07-2022;360.0;310.0;3.0;2.0;2.0;VENTA CASA A RECICLAR 3 DORM. UNQUILLO;UNQUILLO
47803643;TERRENOS;500000;25-07-2022;10000.0;1.0;;;;FRACCION A LA VENTA EN NONO AL FRENTE DEL RIO;NONO
48256083;PH;110000;25-07-2022;160.0;100.0;3.0;1.0;1.0;SAN FERNANDO;CORDOBA
47947385;CASA;135000;25-07-2022;150.0;120.0;3.0;3.0;;LOMAS DEL CHATEAU;CORDOBA
48196946;CASA;244000;25-07-2022;752.0;135.0;3.0;2.0;2.0;HERMOSA PROPIEDAD EN VILLA GENERAL BELGRANO A M DE AV PRINCIPAL;VILLA GENERAL BELGRANO
48197041;TERRENOS;57000;25-07-2022;1.0;;;;;PREDIO 2,5 HAS YACANTO LUZ VERTIENTES EXCELENTES PINARES;VILLA YACANTO
50245540;DEPARTAMENTO;380000;01-09-2022;;150.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA
51710837;CASA;320000;22-05-2023;1119.0;300.0;3.0;2.0;3.0;LA CALANDRIA;CORDOBA
48197042;CASA;120000;25-07-2022;;;;;;YACANTO PREDIO 3 HAS CON CASA 3 DORM. EXCELENTE VISTA, AGUA, LUZ;VILLA YACANTO
48238236;DEPARTAMENTO;73500;25-07-2022;10000.0;1.0;2.0;2.0;;ALTA CORDOBA;CORDOBA
48238275;DEPARTAMENTO;150000;25-07-2022;145.0;145.0;4.0;2.0;;CENTRO;CORDOBA
48066022;TERRENOS;300000;25-07-2022;800000.0;;;;;VENTA DE 80 HAS EN YACANTO - TLC0380;VILLA YACANTO
48066051;CASA;240000;25-07-2022;1297.0;266.0;3.0;2.0;1.0;VILLA ALLENDE CUMBRES, 3 DORM. CON PISCINA;VILLA ALLENDE
48161405;DEPARTAMENTO;30000;25-07-2022;300.0;30.0;1.0;1.0;;ALBERDI;CORDOBA
48161791;DEPARTAMENTO;55000;25-07-2022;50.0;50.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
48067808;DEPARTAMENTO;120000;25-07-2022;1000.0;84.0;2.0;1.0;1.0;VENTA DEPARTAMENTO EN PUNTO CLARO - INV0009;VILLA CIUDAD PARQUE LOS REARTES
48067810;DEPARTAMENTO;55000;25-07-2022;45.0;45.0;1.0;1.0;;CENTRO;CORDOBA
47798721;CASA;230000;25-07-2022;880.0;230.0;8.0;4.0;;VILLA DEL LAGO;VILLA CARLOS PAZ
47938867;CASA;55000;25-07-2022;;220.0;2.0;2.0;1.0;SAN VICENTE;CORDOBA
48066033;CASA;310000;25-07-2022;1510.0;310.0;4.0;4.0;2.0;MENDIOLAZA, CUATRO HOJAS 4 DORM. C/ COCHERA, INMEJORABLE!;MENDIOLAZA
48066065;CASA;450000;25-07-2022;1600.0;400.0;3.0;4.0;1.0;VILLA ALLENDE COUNTRY SAN ISIDRO CASA EN VENTA DE 3 DORM. C/ COCHERA EN VILLA ALLENDE;VILLA ALLENDE
48192001;CASA;17500;25-07-2022;700.0;30.0;;;;VL122 SIQUIMAN INCREIBLE LOTE CON CONSTRUCCION;VILLA PARQUE SIQUIMAN
47798138;CASA;175000;25-07-2022;175.0;165.0;3.0;3.0;1.0;VILLA BELGRANO;CORDOBA
48239385;TERRENOS;170000;25-07-2022;132.0;;;;;ALTOS DE VELEZ SARSFIELD;CORDOBA
47941412;DEPARTAMENTO;340000;25-07-2022;100.0;100.0;3.0;;;ALTO VERDE;CORDOBA
48068134;CASA;190000;25-07-2022;200.0;200.0;3.0;2.0;1.0;ARGUELLO;CORDOBA
47498370;CASA;105000;25-07-2022;100.0;100.0;2.0;2.0;1.0;DUPLEX EN VENTA DE 2 DORM. C/ COCHERA EN LA QUINTA PRIMERA SECCION;LA QUINTA
47498550;CASA;130000;25-07-2022;780.0;120.0;2.0;1.0;2.0;VENTA DE 2 CABANAS EN VILLA GENERAL BELGRANO - VIV0200;VILLA GENERAL BELGRANO
47504151;CASA;34000;25-07-2022;432.0;32.0;1.0;1.0;;REF: 1417 * VENTA DE HERMOSO MONOAMBIENTE CON PISCINA EN SANTA MARIA DE PUNILLA;SANTA MARIA DE PUNILLA
48241709;TERRENOS;5800;25-07-2022;419.0;;;;;VENDO EN RIO CEBALLOS, DOS LOTES COLINDANTES, JUNTOS O SEPARADOS;RIO CEBALLOS
48254959;TERRENOS;44900;25-07-2022;294.0;294.0;;;;MANANTIALES;CORDOBA
47945103;TERRENOS;240000;25-07-2022;2600.0;1.0;;;;CENTRO;CORDOBA
48242228;CASA;115000;25-07-2022;330.0;;3.0;;;LA FRANCE;CORDOBA
48070975;CASA;159000;25-07-2022;180.0;170.0;3.0;3.0;1.0;LA CALANDRIA;CORDOBA
48255474;TERRENOS;142000;25-07-2022;180.0;;3.0;2.0;1.0;TERRENO - LA CALANDRIA;CORDOBA
48071740;CASA;110000;25-07-2022;500.0;75.0;2.0;2.0;1.0;EL VERGEL;LOS REARTES
48242651;TERRENOS;30000;25-07-2022;240.0;;;1.0;;VENTA TERRENO Bdeg OBSERVATORIO;CORDOBA
48243113;TERRENOS;77000;25-07-2022;409.0;;;;;NUEVO URCA;CORDOBA
48243930;CASA;230000;25-07-2022;1000.0;364.0;4.0;4.0;;VILLA BELGRANO;CORDOBA
48256145;CASA;180000;25-07-2022;327.0;;4.0;2.0;1.0;CERRO DE LAS ROSAS;CORDOBA
47929352;CASA;119000;25-07-2022;275.0;179.0;4.0;;;VILLA CABRERA;CORDOBA
47930086;CASA;150000;25-07-2022;350.0;160.0;3.0;2.0;1.0;PARQUE CAPITAL;CORDOBA
47930098;DEPARTAMENTO;85000;25-07-2022;124.0;86.0;2.0;2.0;1.0;EL BOSQUE;CORDOBA
47930160;DEPARTAMENTO;65000;25-07-2022;60.0;60.0;1.0;1.0;1.0;JARDIN;CORDOBA
47930195;DEPARTAMENTO;50000;25-07-2022;50.0;50.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
47930399;CASA;750000;25-07-2022;1700.0;680.0;5.0;3.0;1.0;4 HOJAS;MENDIOLAZA
47930467;CASA;380000;25-07-2022;360.0;340.0;3.0;3.0;1.0;ROGELIO MARTINEZ;CORDOBA
47931197;CASA;149000;25-07-2022;192.0;192.0;3.0;2.0;;ARGUELLO;CORDOBA
47931333;TERRENOS;25000;25-07-2022;512.0;;;;;VENTA DE LOTE EN BARRIO CUATRO HORIZONTES - TLCO421;VILLA GENERAL BELGRANO
47931541;TERRENOS;45000;25-07-2022;1639.0;1639.0;;;;VILLA DEL LAGO - GRAN TERRENO CON VISTA AL LAGO;SANTA MARIA DE PUNILLA
47931592;CASA;110000;25-07-2022;831.0;236.0;6.0;5.0;4.0;VA. PARQUE SIQUIMAN - CASA + 2 DEPTOS CON BAJADA AL RIO;VILLA PARQUE SIQUIMAN
47931698;TERRENOS;50000;25-07-2022;1444.0;1.0;;;;COSTA AZUL;VILLA CARLOS PAZ
47800867;CASA;93000;25-07-2022;113.0;113.0;2.0;1.0;1.0;ALTO ALBERDI;CORDOBA
48166281;TERRENOS;42000;25-07-2022;2000.0;2000.0;;;;VENTA Bo LA MELINCA COUNTRY GOLF LOTE 3 MANZANA 19TERRENO;CORDOBA
48194288;TERRENOS;42000;25-07-2022;1113.0;;;;;VENDO TERRENO EN BARRIO CERRADO LOMAS DEL REY;MAYU SUMAJ
47944833;TERRENOS;45000;25-07-2022;46.0;46.0;;;;SAN IGNACIO;CORDOBA
48155605;TERRENOS;43000;25-07-2022;3000.0;;;;;TERRENO DE 3.000 M2 EN LAS RABONAS CON VISTAS UNICAS!;LAS RABONAS
48196248;CASA;210000;25-07-2022;1500.0;200.0;2.0;2.0;1.0;MOLINOS DEL VIENTO;MENDIOLAZA
47499896;CASA;245000;25-07-2022;400.0;203.0;3.0;2.0;2.0;VILLA ALLENDE;VILLA ALLENDE
47499922;CASA;95000;25-07-2022;250.0;159.0;3.0;2.0;1.0;ALTOS DE VILLA CABRERA;CORDOBA
48573862;DEPARTAMENTO;220000;25-07-2022;750.0;180.0;3.0;3.0;2.0;MENDIOLAZA CENTRO;MENDIOLAZA
48557335;CASA;250000;25-07-2022;1468.0;250.0;3.0;2.0;1.0;VILLA ALLENDE GOLF;VILLA ALLENDE
48574625;CASA;45000;25-07-2022;600.0;110.0;2.0;2.0;;EL PUEBLITO (SALSIPUEDES);SALSIPUEDES
48582531;DEPARTAMENTO;47000;25-07-2022;38.0;38.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
48559271;TERRENOS;40000;25-07-2022;250.0;;;;;MALAGUENO;MALAGUENO
48582825;DEPARTAMENTO;43900;25-07-2022;68.0;60.0;2.0;1.0;;ALTO ALBERDI;CORDOBA
48583537;DEPARTAMENTO;38000;25-07-2022;36.0;36.0;1.0;1.0;;PROVIDENCIA;CORDOBA
48585004;CASA;130000;25-07-2022;455.0;122.0;2.0;1.0;1.0;LA CUESTA;VILLA CARLOS PAZ
48585032;CASA;90000;25-07-2022;455.0;95.0;2.0;1.0;1.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
48585331;CASA;65900;25-07-2022;130.0;90.0;2.0;1.0;1.0;VENTA CASA A ESTRENAR EN SAN IGNACIO OPORTUNIDAD!;CORDOBA
48600269;CASA;320000;25-07-2022;892.0;430.0;3.0;4.0;2.0;CERRO DE LAS ROSAS;CORDOBA
48601307;DEPARTAMENTO;45000;25-07-2022;41.0;41.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
48602986;CASA;370000;25-07-2022;1200.0;285.0;3.0;3.0;2.0;LA CUESTA;LA CALERA
48604137;DEPARTAMENTO;72000;25-07-2022;42.0;42.0;1.0;1.0;;DEPARTAMENTO EN OBRA 1 DORM. BARRIO JARDIN;CORDOBA
48604185;DEPARTAMENTO;102000;25-07-2022;70.0;70.0;2.0;1.0;;DEPARTAMENTO EN OBRA 2 DORM. BARRIO JARDIN;CORDOBA
48604603;CASA;349000;25-07-2022;1500.0;200.0;3.0;2.0;3.0;CASA - MARIA LAURA;CORDOBA
48604892;CASA;75000;25-07-2022;1200.0;230.0;2.0;1.0;1.0;BALCON DEL LAGO II;BIALET MASSE
48605363;CASA;140000;25-07-2022;381.0;225.0;4.0;2.0;1.0;CASA EN VENTA 4 DORM. BARRIO MAIPU;CORDOBA
48606115;DEPARTAMENTO;55000;25-07-2022;52.0;52.0;1.0;1.0;;COFICO;CORDOBA
48606268;CASA;55000;25-07-2022;120.0;120.0;3.0;1.0;1.0;COLON;CORDOBA
48606401;CASA;119000;25-07-2022;150.0;110.0;3.0;2.0;3.0;JARDIN;CORDOBA
48606749;DEPARTAMENTO;120000;25-07-2022;300.0;100.0;3.0;2.0;;CENTRO;CORDOBA
48608418;DEPARTAMENTO;70000;25-07-2022;65.0;65.0;2.0;1.0;;ALBERDI;CORDOBA
48610045;CASA;140000;25-07-2022;522.0;179.0;2.0;1.0;1.0;CERRO DE LAS ROSAS;CORDOBA
48610187;CASA;250000;25-07-2022;1813.0;200.0;3.0;3.0;2.0;MENDIOLAZA CENTRO;MENDIOLAZA
48610685;CASA;319000;25-07-2022;800.0;300.0;3.0;3.0;2.0;VILLA WARCALDE;CORDOBA
48610899;TERRENOS;32000;25-07-2022;250.0;;;;;DOCTA;CORDOBA
48611357;PH;39000;25-07-2022;83.0;83.0;2.0;1.0;;DEPARTAMENTO EN PLANTA ALTA EN BARRIO GENERAL PAZ;CORDOBA
48611422;CASA;100000;25-07-2022;720.0;100.0;2.0;1.0;;ARGUELLO;CORDOBA
48611464;CASA;140000;25-07-2022;540.0;192.0;4.0;3.0;3.0;VENTA CASA EN CARLOS PAZ CERCA DEL CENTRO;VILLA CARLOS PAZ
48612083;DEPARTAMENTO;53000;25-07-2022;44.0;44.0;;1.0;;GENERAL PAZ;CORDOBA
48612302;CASA;158000;25-07-2022;362.0;152.0;3.0;3.0;1.0;CASA QUINTA A ESTRENAR EN QUINTA DE LOS NORES. ZONA SUR. SEGURIDAD;CORDOBA
48612308;TERRENOS;25000;25-07-2022;1237.0;;;;;LOTE A LA VENTA EN COMUNA DE SAN ROQUE. (L180);SAN ROQUE
48612578;CASA;55000;25-07-2022;765.0;92.0;2.0;1.0;1.0;PROPIEDAD DE DOS DORM. A 150 M DEL RIO EN ESTANCIA VIEJA!;ESTANCIA VIEJA
48613848;CASA;82000;25-07-2022;508.0;84.0;3.0;1.0;1.0;CASA CENTRICA EN VILLA GENERAL BELGRANO;VILLA GENERAL BELGRANO
48516495;CASA;140000;25-07-2022;710.0;120.0;3.0;2.0;1.0;BELA VISTA;RIO CEBALLOS
48516900;TERRENOS;79000;25-07-2022;929.0;;;;;VALLE ESCONDIDO;CORDOBA
48503046;CASA;260000;25-07-2022;250.0;;4.0;1.0;;SE VENDE HERMOSA CASA EN ALTA GRACIA - FRENTE DE RESTAURAN HERENCIA;SANTA MARIA
48539818;TERRENOS;95000;25-07-2022;1050.0;;;;;LOS 2 MEJORES LOTES DEL ALTA GRACIA COUNTRY GOLF;SANTA MARIA
48579412;CASA;88000;25-07-2022;400.0;145.0;3.0;2.0;1.0;CASA ESQUINA EN BIALET MASSE CON VISTA POSTAL A LAS SIERRAS. REF 1562;BIALET MASSE
48572607;DEPARTAMENTO;42000;25-07-2022;41.0;41.0;1.0;1.0;;ALBERDI;CORDOBA
48598558;CASA;145000;25-07-2022;300.0;170.0;;2.0;3.0;GRANJA DE FUNES;CORDOBA
48578799;DEPARTAMENTO;95000;25-07-2022;65.0;45.0;1.0;;1.0;VILLA DEL LAGO;VILLA CARLOS PAZ
48541953;DEPARTAMENTO;73700;25-07-2022;57.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
48597476;CASA;120000;25-07-2022;250.0;160.0;3.0;2.0;2.0;EXCELENTE CASA EN VENTA BdegPOETA LUGONES;CORDOBA
48552829;CASA;89000;25-07-2022;1000.0;100.0;4.0;2.0;5.0;REF:1470 * COMPLEJO DE CABANAS CON VISTA A LAS SIERRAS A 400 M DE LA R - 38;BIALET MASSE
48552838;TERRENOS;10500;25-07-2022;878.0;;;;;LOTE A LA VENTA EN COMUNA DE SAN ROQUE. (L177);SAN ROQUE
48552988;PH;32000;25-07-2022;44.0;44.0;1.0;;1.0;HOUSING VILLA ALLENDE U$S 32.000;VILLA ALLENDE
48553335;DEPARTAMENTO;130000;25-07-2022;80.0;80.0;2.0;1.0;1.0;VILLA DOMINGUEZ;VILLA CARLOS PAZ
48541893;CASA;85000;25-07-2022;325.0;137.0;2.0;2.0;;LOS BOULEVARES;CORDOBA
48552604;CASA;145000;25-07-2022;450.0;150.0;2.0;2.0;1.0;VILLA ALLENDE GOLF, DUPLEX EN VENTA 2 DORM.;VILLA ALLENDE
48580125;TERRENOS;17000;25-07-2022;1000.0;1000.0;;;;VILLA DEL LAGO;VILLA CARLOS PAZ
48598327;CASA;200000;25-07-2022;840.0;204.0;3.0;2.0;2.0;VCA232 SIQUIMAN IMPERDIBLE PROPIEDAD SOBRE LA RUTA 38;VILLA PARQUE SIQUIMAN
48555134;TERRENOS;29000;25-07-2022;612.0;;;;;MENDIOLAZA, LOMAS DE MENDIOLAZA LOTE EN VENTA DE 612 M2, ARBOLADO, VISTA A LAS SIERRAS;VILLA ALLENDE
48557899;CASA;60000;25-07-2022;800.0;80.0;2.0;1.0;1.0;OTROS;AGUA DE ORO
48559653;DEPARTAMENTO;109000;25-07-2022;130.0;125.0;3.0;2.0;1.0;ALBERDI;CORDOBA
48583166;TERRENOS;21000;25-07-2022;979.0;;;;;LOTES A LA VENTA EN COMUNA DE SAN ROQUE. (L179);SAN ROQUE
48555054;CASA;45000;25-07-2022;270.0;120.0;2.0;;;PQUE VELEZ SARSF OPORTUNIDAD A RECICLAR US 45.000;CORDOBA
48598304;PH;178000;25-07-2022;193.0;156.0;3.0;3.0;2.0;PH - CORDOBA CAPITAL;CORDOBA
48553988;CASA;350000;25-07-2022;1640.0;;3.0;4.0;;QUINTAS DE ARGUELLO;CORDOBA
48552646;TERRENOS;25000;25-07-2022;300.0;;;;;COLON;CORDOBA
48562130;CASA;200000;25-07-2022;1200.0;236.0;2.0;2.0;2.0;MENDIOLAZA - CASA ESTILO NEOMEXICANA (RUSTICO);MENDIOLAZA
48591108;TERRENOS;8000;25-07-2022;718.0;;;;;REMAX VENDE TERRENO EN VILLA CIUDAD DE AMERICA;POTRERO DE GARAY
48362255;CASA;53000;25-07-2022;707.0;50.0;1.0;1.0;;REF. # - VENDO CASA EN CONTENEDOR DE 1 HABITACION EN MENDIOLAZA;MENDIOLAZA
48356499;TERRENOS;140000;25-07-2022;40000.0;;;;;TIRO FEDERAL;ALTA GRACIA
48385894;TERRENOS;27000;25-07-2022;688.0;500.0;;;;OTROS;UNQUILLO
48357304;TERRENOS;18500;25-07-2022;888.0;;;;;TERRENO A M DEL LAGO EN POTRERO DE GARAY;POTRERO DE GARAY
48401850;TERRENOS;135000;25-07-2022;480.0;1.0;;;;CENTRO;VILLA CARLOS PAZ
48402591;TERRENOS;45392;25-07-2022;1160.0;;;;;VENTA TERRENO - DIQUE LOS MOLINOS, CORDOBA;SANTA MARIA
48404106;DEPARTAMENTO;55000;25-07-2022;47.0;45.0;1.0;1.0;;ALBERDI;CORDOBA
48386507;DEPARTAMENTO;94900;25-07-2022;127.0;108.0;3.0;2.0;1.0;GENERAL PAZ;CORDOBA
48428658;DEPARTAMENTO;43000;25-07-2022;53.0;51.0;2.0;1.0;;INVERSOR! 2 DORM. C/ BALCON! ZONA CTRAL DE POLICIA!;CORDOBA
48433650;DEPARTAMENTO;67000;25-07-2022;98.0;98.0;2.0;;;ALTOS DE GENERAL PAZ;CORDOBA
48477102;DEPARTAMENTO;46000;25-07-2022;48.0;42.0;1.0;1.0;;CENTRO;CORDOBA
48433496;CASA;82000;25-07-2022;199.0;199.0;5.0;4.0;;LAS FLORES;CORDOBA
48447948;DEPARTAMENTO;25000;25-07-2022;500.0;24.0;;1.0;;ALBERDI;CORDOBA
48462747;TERRENOS;55000;25-07-2022;240.0;;;;;ALTO ALBERDI;CORDOBA
48447929;DEPARTAMENTO;70000;25-07-2022;55.0;45.0;1.0;1.0;1.0;GENERAL PAZ;CORDOBA
48478511;DEPARTAMENTO;55000;25-07-2022;56.0;56.0;2.0;1.0;;VENTA/ DEPTO;CORDOBA
48448055;CASA;148000;25-07-2022;180.0;145.0;3.0;3.0;2.0;CLAROS VILLAGE;CORDOBA
48448099;CASA;250000;25-07-2022;480.0;200.0;3.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA
48434082;CASA;280000;25-07-2022;714.0;200.0;;2.0;2.0;CASA ESTILO RUSTICO EN VENTA EN LOTEO LOMAS DEL REY - MAYU SUMAJ;VILLA CARLOS PAZ
48432826;CASA;50000;25-07-2022;;;2.0;;;VENTA CASA EN SAN MARTIN;CORDOBA
48518504;PH;119000;25-07-2022;250.0;95.0;;2.0;1.0;DUPLEX VILLA ALLENDE;VILLA ALLENDE
48489177;CASA;550000;25-07-2022;1500.0;;5.0;4.0;2.0;CASA - LA SANTINA;CORDOBA
48439073;TERRENOS;34000;25-07-2022;3219.0;;;;;MALAGUENO;MALAGUENO
48467894;CASA;50000;25-07-2022;800.0;105.0;2.0;1.0;;VENDO CASA A TERMINAR VILLA SANTA CRUZ DEL LAGO;VILLA SANTA CRUZ DEL LAGO
48476364;CASA;35000;25-07-2022;420.0;65.0;3.0;1.0;1.0;REF: 1541 * IMPECABLE CASA EN COSQUIN A 400 M DE COSTANERA Y RIO COSQUIN;COSQUIN
48462434;TERRENOS;20000;25-07-2022;344.0;;;;;LOTE EN VENTA DE BARRIO CERRADO E - 53 SOLES SERRANOS 1 NEGOC;RIO CEBALLOS
48432520;DEPARTAMENTO;100000;25-07-2022;136.0;122.0;3.0;2.0;;NUEVO URCA;CORDOBA
48477746;CASA;85000;25-07-2022;190.0;171.0;3.0;2.0;;JARDIN DEL SUR;CORDOBA
48429148;CASA;150000;25-07-2022;283.0;;3.0;2.0;2.0;CASA - ARGUELLO NORTE;CORDOBA
48429829;TERRENOS;89000;25-07-2022;929.0;;;;;VALLE ESCONDIDO;CORDOBA
48429950;TERRENOS;85000;25-07-2022;360.0;;;;;CLAROS VILLAGE;CORDOBA
48463166;CASA;43000;25-07-2022;50.0;;;;;LAS MALVINAS;VILLA CARLOS PAZ
48434076;CASA;228900;25-07-2022;198.0;198.0;3.0;3.0;2.0;LA CAROLINA;CORDOBA
48490949;TERRENOS;30000;25-07-2022;250.0;;;;;DOCTA;CORDOBA
48491005;DEPARTAMENTO;250000;25-07-2022;107.0;107.0;2.0;2.0;1.0;NUEVA CORDOBA;CORDOBA
48467999;CASA;95000;25-07-2022;200.0;180.0;3.0;2.0;1.0;GENERAL BUSTOS;CORDOBA
48441171;TERRENOS;220000;25-07-2022;1800.0;1.0;;;;VILLA ALLENDE CENTRO;VILLA ALLENDE
48492353;TERRENOS;39000;25-07-2022;760.0;;;;;(COD 607) TERRENO EN VENTA CERCA DEL RIO. SAN ANTONIO DE ARREDONDO - CORDOBA;SAN ANTONIO DE ARREDONDO
48491682;CASA;160000;25-07-2022;693.0;345.0;5.0;;;BAJO PALERMO;CORDOBA
48453302;CASA;135000;25-07-2022;162.0;162.0;3.0;2.0;1.0;CENTRO;CORDOBA
48492137;DEPARTAMENTO;62000;25-07-2022;;;2.0;1.0;;ALTA CORDOBA;CORDOBA
48469192;TERRENOS;85000;25-07-2022;360.0;;;;;COSTAS DE MANANTIALES;CORDOBA
48491315;CASA;73000;25-07-2022;170.0;60.0;;1.0;;VILLA GIARDINO - CASA LINDA;VILLA GIARDINO
48441431;TERRENOS;30000;25-07-2022;3444.0;10.0;;;;VL83 MIRADOR DEL LAGO EXCELENTE LOTE C/ VISTA;BIALET MASSE
48491915;CASA;100000;25-07-2022;557.0;90.0;2.0;2.0;1.0;HERMOSA CASA EN VENTA CON PILETA EN BIALET MASSE A 100 M DE RN 38 (REF34);BIALET MASSE
48520548;TERRENOS;22000;25-07-2022;250.0;;;;;DOCTA;CORDOBA
48491675;DEPARTAMENTO;139000;25-07-2022;102.0;102.0;3.0;2.0;;MIRADOR;CORDOBA
48442773;TERRENOS;48000;25-07-2022;712.0;489.0;;;;ALTA CORDOBA;CORDOBA
48468994;CASA;150000;25-07-2022;385.0;226.0;5.0;4.0;2.0;CASA - SMATA;CORDOBA
48453685;DEPARTAMENTO;89000;25-07-2022;105.0;85.0;2.0;2.0;2.0;VENTA DEPARTAMENTO JARDINES DE LA ESTANZUELA PB!;CORDOBA
48443010;DEPARTAMENTO;150000;25-07-2022;140.0;135.0;3.0;;;ALBERDI;CORDOBA
48443464;CASA;115000;25-07-2022;518.0;356.0;5.0;3.0;1.0;LA CALERA EXCELENTE UBICACION, VIVIENDA, COMERCIO, INVERSOR!;LA CALERA
48443694;CASA;100000;25-07-2022;257.0;152.0;3.0;3.0;2.0;RESIDENCIAL VELEZ SARSFIELD;CORDOBA
48443724;CASA;300000;25-07-2022;1282.0;260.0;3.0;3.0;2.0;CINCO LOMAS;LA CALERA
48510827;CASA;42900;25-07-2022;234.0;231.0;3.0;;1.0;COFICO;CORDOBA
48522587;TERRENOS;15000;25-07-2022;1200.0;1.0;;;;HERMOSO LOTE EN PARQUE SIQUIMAN A 100 M DEL RIO!;VILLA PARQUE SIQUIMAN
48472380;CASA;180000;25-07-2022;490.0;175.0;3.0;1.0;1.0;ALTA CORDOBA;CORDOBA
48486260;TERRENOS;8000;25-07-2022;270.0;;;;;LA ERNESTINA;CORDOBA
48496622;CASA;390000;25-07-2022;1500.0;330.0;4.0;3.0;3.0;CASA - CORDOBA CAPITAL;CORDOBA
48458847;CASA;200000;25-07-2022;525.0;211.0;5.0;2.0;1.0;CASA - EL TALAR DE MENDIOLAZA;MENDIOLAZA
48515267;DEPARTAMENTO;40000;25-07-2022;45.0;40.0;1.0;1.0;;SAN MARTIN;CORDOBA
48515034;TERRENOS;18500;25-07-2022;5126.0;1.0;;;;TERRENO PLANO EN BIALET MASSE A 600 M CASCADA MALLIN REF 1551A;BIALET MASSE
48498341;DEPARTAMENTO;63000;25-07-2022;42.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
48561605;TERRENOS;135000;25-07-2022;33533.0;;;;;LOTE EN VENTA, SAN CLEMENTE, SANTA MARIA, CORDOBA.;SANTA MARIA
